method,images,entropy_mean,entropy_std,contrast_mean,contrast_std,average_gradient_mean,average_gradient_std,edge_strength_mean,edge_strength_std,high_frequency_energy_mean,high_frequency_energy_std
clahe,2,7.809050,0.229949,65.861965,5.903175,63.883660,52.392364,90.345152,74.094017,1014.399551,1291.710571
dwt_global_a1_5,2,7.539949,0.558613,58.802278,15.558063,53.862803,49.052421,76.173494,69.370577,1253.898682,1548.001411
dwt_mask_k1_0_b0_5,2,7.545222,0.551567,58.575148,15.192548,50.305864,44.866278,71.143242,63.450501,1084.900315,1321.369825
original,2,7.539985,0.543836,57.825073,14.336985,46.443259,40.335558,65.680695,57.043100,610.693287,759.402402
sharpen,2,7.462532,0.402188,64.869393,22.224534,96.239882,90.913806,136.103752,128.571566,4031.497711,5248.997742
